h    5.50507589E-01
he   8.79063317E-02
li   2.26381404E-08
be   3.79998122E-14
b    1.69703444E-09
c    8.56002850E-04
n    1.38250423E-07
o    3.34955185E-03
f    6.15086683E-08
ne   8.15319383E-04
na   6.09244191E-06
mg   1.53717545E-04
al   3.64634253E-06
si   1.27211940E-04
p    3.03967399E-07
s    6.95649391E-05
cl   5.01832967E-08
ar   1.06065469E-05
k    1.54034673E-08
ca   8.21969366E-06
sc   1.96961743E-09
ti   2.39730354E-07
v    2.56946511E-08
cr   1.75765008E-06
mn   4.82741859E-07
fe   1.21601743E-04
co   3.59468258E-07
ni   4.54507812E-06
cu   4.17469047E-08
zn   1.21906963E-07
ga   4.05021644E-11
ge   2.59256662E-10
as   8.12769068E-14
se   3.57821927E-12
br   2.15005287E-15
kr   7.28907523E-14
rb   1.92735167E-19
sr   2.62303574E-17
y    8.31229477E-20
zr   1.26625636E-19
nb   3.19518968E-20
mo   4.36560945E-19
tc   7.78486470E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
