h    5.09063073E-01
he   8.10831333E-02
li   2.80537332E-08
be   8.60071338E-14
b    4.86947257E-09
c    1.29913160E-03
n    3.77291110E-07
o    6.59733587E-03
f    9.49968067E-08
ne   1.14345581E-03
na   8.71747930E-06
mg   1.62578640E-04
al   3.13979488E-06
si   2.05412889E-04
p    4.35064334E-07
s    1.18342343E-04
cl   1.51312353E-07
ar   1.59004487E-05
k    1.11470621E-07
ca   1.04934455E-05
sc   9.78956522E-10
ti   2.26383712E-07
v    2.40082721E-08
cr   1.92518120E-06
mn   6.99503278E-07
fe   1.31580919E-04
co   2.21482075E-07
ni   4.98557626E-06
cu   1.40843714E-08
zn   5.76857140E-08
ga   2.53404022E-11
ge   3.30096659E-10
as   6.39978118E-14
se   4.94571067E-12
br   9.08805211E-16
kr   9.27335409E-14
rb   9.39962524E-20
sr   2.25184969E-17
y    8.46826603E-20
zr   8.76189326E-20
nb   2.14361566E-20
mo   2.64405444E-19
tc   2.74785895E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
