h    5.53210796E-01
he   8.75779606E-02
li   3.39952445E-08
be   1.52147839E-13
b    2.53169559E-09
c    9.77280730E-04
n    1.44985303E-07
o    3.45374175E-03
f    4.92220088E-08
ne   5.80123972E-04
na   3.54086286E-06
mg   1.41197589E-04
al   3.83930756E-06
si   1.93280174E-04
p    4.75311891E-07
s    1.10183731E-04
cl   8.68030922E-08
ar   1.69253503E-05
k    4.14310569E-08
ca   1.25619797E-05
sc   1.81136958E-10
ti   1.61675666E-07
v    1.46669369E-08
cr   2.09768105E-06
mn   4.48326752E-07
fe   7.15981406E-05
co   4.79739188E-08
ni   1.30524510E-06
cu   3.43262501E-09
zn   1.48663978E-08
ga   5.02383256E-12
ge   5.77927831E-11
as   4.32221493E-15
se   8.49853360E-13
br   8.12362182E-17
kr   1.57920820E-14
rb   6.75366061E-21
sr   3.68117237E-18
y    9.90228949E-21
zr   1.23674335E-20
nb   3.39704680E-21
mo   4.41085760E-20
tc   5.75231543E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
