h    5.14322246E-01
he   8.54796278E-02
li   3.71123788E-08
be   5.50142668E-14
b    2.25529237E-09
c    1.00233203E-03
n    1.57318127E-07
o    5.42859448E-03
f    4.76770706E-08
ne   7.86921289E-04
na   2.59464271E-06
mg   2.45776723E-04
al   6.19047953E-06
si   2.42992593E-04
p    5.14691910E-07
s    1.36512239E-04
cl   8.93458703E-08
ar   1.98067973E-05
k    4.12413253E-08
ca   1.45194298E-05
sc   2.41533777E-09
ti   3.53618223E-07
v    3.74000103E-08
cr   2.80630430E-06
mn   7.85200837E-07
fe   1.76474188E-04
co   4.63584629E-07
ni   6.33046068E-06
cu   3.18252272E-08
zn   1.41434215E-07
ga   4.84541319E-11
ge   3.66586495E-10
as   1.05319709E-13
se   5.16363761E-12
br   2.58472574E-15
kr   1.00904414E-13
rb   2.06845947E-19
sr   3.03118101E-17
y    9.76856761E-20
zr   1.28563802E-19
nb   3.13596922E-20
mo   4.25506684E-19
tc   7.57508932E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
