h    4.63692303E-01
he   7.79378694E-02
li   3.07986305E-08
be   5.36573863E-14
b    3.92477034E-09
c    1.24016386E-03
n    2.71133605E-07
o    9.93259755E-03
f    1.70139794E-08
ne   4.42668628E-04
na   2.28501590E-06
mg   1.54303636E-04
al   6.96643686E-06
si   7.36022637E-04
p    3.27712930E-06
s    3.48567639E-04
cl   2.53472421E-06
ar   5.30671167E-05
k    1.82342730E-06
ca   1.66403019E-05
sc   1.06185248E-09
ti   1.63120432E-07
v    1.08486065E-08
cr   1.28963670E-06
mn   2.23093622E-07
fe   5.62524252E-05
co   6.31493331E-08
ni   1.37789421E-06
cu   2.75122650E-08
zn   9.39534951E-08
ga   1.69019416E-11
ge   9.81639775E-11
as   2.57699881E-14
se   1.51213196E-12
br   1.16707847E-15
kr   2.99217301E-14
rb   5.23609705E-20
sr   8.88105706E-18
y    5.02599349E-21
zr   4.90173499E-20
nb   9.51945292E-21
mo   1.30568276E-19
tc   3.71402540E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
