h    6.64469047E-01
he   8.38832050E-02
li   6.45736746E-10
be   2.44191213E-20
b    7.06410060E-18
c    7.17575756E-13
n    2.63751715E-11
o    3.31234264E-13
f    5.80341596E-20
ne   3.02447561E-19
na   3.24847544E-20
mg   1.68239892E-18
al   1.24160932E-18
si   1.03153850E-14
p    3.28192873E-17
s    2.23038124E-14
cl   4.61590473E-16
ar   9.58786011E-15
k    1.21490582E-15
ca   2.10558265E-13
sc   2.84020872E-19
ti   7.83781942E-19
v    5.18806116E-19
cr   1.04358571E-21
mn   7.31955351E-26
fe   9.58328300E-26
co   7.33064492E-27
ni   1.55551719E-26
cu   1.57371433E-27
zn   6.54524909E-28
ga   5.23493646E-29
ge   1.23748790E-29
as   1.24515895E-30
se   6.13357128E-31
br   3.56248460E-39
kr   1.84987615E-51
rb   2.42130295E-70
sr   1.11201991E-64
y    6.26721111E-83
zr   2.04680348E-80
nb   1.48879426E-83
mo   1.72116957E-82
tc   1.49730754E-83
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
