h    6.69153974E-01
he   8.27046013E-02
li   8.85337160E-10
be   1.37319770E-16
b    1.32702909E-11
c    1.64102493E-06
n    5.61126505E-11
o    5.33495227E-07
f    6.37603967E-12
ne   5.16255920E-08
na   3.62955770E-10
mg   7.43043095E-09
al   1.56061656E-10
si   4.03545339E-10
p    1.21977264E-12
s    8.72835997E-11
cl   1.38868790E-13
ar   1.22182610E-11
k    6.27668424E-14
ca   8.90663794E-12
sc   1.58730803E-15
ti   2.60887227E-13
v    2.63103271E-14
cr   2.06155219E-12
mn   1.01994954E-12
fe   1.83692983E-10
co   3.88021674E-13
ni   7.81331327E-12
cu   2.10278323E-14
zn   5.93532655E-14
ga   4.46053160E-17
ge   5.19132528E-16
as   1.31064155E-19
se   7.35718910E-18
br   1.27592673E-21
kr   1.34643970E-19
rb   2.37741859E-25
sr   3.59569713E-23
y    1.51225065E-25
zr   1.31149323E-25
nb   3.22218858E-26
mo   3.53586795E-25
tc   2.83884457E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
