h    6.27571474E-01
he   8.91760598E-02
li   1.17218496E-09
be   1.20474054E-13
b    1.02387058E-09
c    2.18718517E-04
n    2.73633186E-08
o    4.00334961E-04
f    2.54671751E-10
ne   2.62339810E-06
na   4.20443184E-09
mg   3.41161593E-06
al   2.81217868E-07
si   8.91679831E-05
p    5.14057601E-07
s    7.63203003E-05
cl   5.63341724E-07
ar   1.65605839E-05
k    4.75594694E-07
ca   4.41331140E-06
sc   5.02119036E-10
ti   3.49496021E-08
v    4.06084581E-09
cr   2.10066356E-07
mn   1.06774344E-07
fe   1.29003057E-05
co   3.35707490E-08
ni   6.21423761E-07
cu   1.35848283E-09
zn   3.84081076E-09
ga   3.71690507E-12
ge   3.90865083E-11
as   1.07204850E-14
se   5.61812656E-13
br   1.01605391E-16
kr   1.17168538E-14
rb   2.32608136E-20
sr   3.92037186E-18
y    2.14873615E-20
zr   2.40746388E-20
nb   5.24995553E-21
mo   5.97646442E-20
tc   4.25503366E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
