h    4.20465663E-01
he   7.72022015E-02
li   3.02057240E-08
be   1.79310972E-14
b    2.29012051E-09
c    8.90019973E-04
n    2.81936313E-07
o    1.20042125E-02
f    9.21174142E-08
ne   2.01819351E-03
na   5.95862072E-06
mg   3.73974551E-04
al   6.00863697E-06
si   1.92203337E-04
p    3.19503689E-07
s    1.17500646E-04
cl   6.26213978E-08
ar   1.79637935E-05
k    3.43481273E-08
ca   1.35060304E-05
sc   3.10826890E-10
ti   2.40987217E-07
v    1.67076269E-08
cr   2.29018738E-06
mn   4.47858972E-07
fe   1.35420015E-04
co   1.11352924E-07
ni   3.67170985E-06
cu   4.82058070E-08
zn   1.45928228E-07
ga   2.95080199E-11
ge   1.83491958E-10
as   4.44549660E-14
se   2.92057639E-12
br   1.88199446E-15
kr   6.07199916E-14
rb   9.92379460E-20
sr   1.47004578E-17
y    1.53374853E-20
zr   6.58015213E-20
nb   1.28222049E-20
mo   1.78972694E-19
tc   4.09768812E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
