h    6.17550181E-01
he   9.05197205E-02
li   1.59336151E-08
be   4.66690411E-15
b    3.70846013E-10
c    2.94503735E-04
n    2.46919838E-08
o    8.86397236E-04
f    6.15342282E-09
ne   1.11274166E-04
na   6.12074635E-07
mg   1.13954551E-05
al   1.28505622E-07
si   1.91349122E-06
p    4.30864689E-09
s    1.21743603E-06
cl   2.05228878E-09
ar   1.60393093E-07
k    1.60345069E-09
ca   9.75923759E-08
sc   3.26980227E-12
ti   1.37672837E-09
v    1.43225593E-10
cr   1.10325034E-08
mn   3.72679613E-09
fe   6.04109101E-07
co   1.03845359E-09
ni   2.03256652E-08
cu   7.39846280E-11
zn   3.18565947E-10
ga   1.64534329E-13
ge   1.40932501E-12
as   2.81677311E-16
se   2.08495704E-14
br   5.86054931E-18
kr   4.00248001E-16
rb   5.23272915E-22
sr   1.09578918E-19
y    3.56955101E-22
zr   3.93904341E-22
nb   9.90954216E-23
mo   1.28777709E-21
tc   1.81533504E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
