h    5.79925537E-01
he   9.34794071E-02
li   2.95329230E-09
be   2.82036666E-13
b    2.90645857E-09
c    7.59958188E-04
n    6.00293320E-08
o    1.28317226E-03
f    6.44425787E-09
ne   1.45341749E-04
na   4.54062935E-07
mg   7.15882107E-05
al   2.03124902E-06
si   1.25376847E-04
p    3.30753971E-07
s    7.22573202E-05
cl   7.89047210E-08
ar   1.13272670E-05
k    3.30506277E-08
ca   8.80415209E-06
sc   5.47534469E-09
ti   2.63210326E-07
v    3.79647425E-08
cr   1.51765584E-06
mn   2.95567175E-07
fe   8.64541226E-05
co   4.06840333E-07
ni   3.60400215E-06
cu   1.34418215E-07
zn   2.23590648E-07
ga   7.11736176E-11
ge   2.54935666E-10
as   2.70934198E-13
se   4.08352755E-12
br   8.62396981E-15
kr   8.98934883E-14
rb   7.19454711E-19
sr   3.76212132E-17
y    8.05189681E-20
zr   3.00152690E-19
nb   7.18190654E-20
mo   1.01688933E-18
tc   3.19403637E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
