h    5.95289002E-01
he   9.33506884E-02
li   5.06788849E-09
be   2.38605288E-13
b    2.81567161E-09
c    6.23944513E-04
n    3.42213927E-08
o    6.91051180E-04
f    1.75775758E-09
ne   6.22531309E-05
na   7.19038578E-08
mg   5.19435297E-05
al   6.96977236E-07
si   1.06702553E-04
p    2.29393947E-07
s    6.23808815E-05
cl   6.49520494E-08
ar   1.00052117E-05
k    2.83737051E-08
ca   7.86590457E-06
sc   4.08344563E-09
ti   2.30395436E-07
v    2.65939860E-08
cr   1.38821195E-06
mn   2.52222276E-07
fe   7.58588033E-05
co   2.99139343E-07
ni   3.28732595E-06
cu   1.28327064E-07
zn   1.68593415E-07
ga   5.82435264E-11
ge   2.14079179E-10
as   2.10093744E-13
se   3.34263202E-12
br   6.43644372E-15
kr   7.40826109E-14
rb   6.05059651E-19
sr   3.14359282E-17
y    7.79863361E-20
zr   2.50675106E-19
nb   5.97241892E-20
mo   8.41480258E-19
tc   2.50884585E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
