h    5.28125371E-01
he   8.73741684E-02
li   3.08711214E-08
be   8.27979260E-14
b    3.06202186E-09
c    1.05176687E-03
n    1.36092676E-07
o    4.16198007E-03
f    3.69041542E-08
ne   5.72372316E-04
na   3.49650044E-06
mg   1.49884992E-04
al   4.28051311E-06
si   2.90487292E-04
p    6.29877930E-07
s    2.08932968E-04
cl   3.04747184E-07
ar   3.18446150E-05
k    2.77586321E-07
ca   2.14061119E-05
sc   3.78578288E-09
ti   3.99667642E-07
v    4.40369351E-08
cr   2.83129864E-06
mn   8.63565863E-07
fe   1.84879720E-04
co   5.23853102E-07
ni   7.30012014E-06
cu   3.01266779E-08
zn   1.43091161E-07
ga   5.12318045E-11
ge   4.37927960E-10
as   1.25660307E-13
se   6.27867074E-12
br   2.63224863E-15
kr   1.21082582E-13
rb   2.20636768E-19
sr   3.30596303E-17
y    1.25688403E-19
zr   1.59824732E-19
nb   3.82844694E-20
mo   5.05248593E-19
tc   8.39376104E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
