h    3.64810403E-01
he   8.14575647E-02
li   1.74433976E-10
be   4.07780430E-14
b    2.36667421E-09
c    2.82306113E-03
n    5.17718310E-05
o    1.20815173E-02
f    4.28439130E-08
ne   1.59193176E-03
na   4.40263205E-06
mg   3.63241845E-04
al   6.50394006E-06
si   3.17770651E-04
p    4.56262508E-07
s    1.95256344E-04
cl   1.21359385E-07
ar   3.13126043E-05
k    6.57784128E-08
ca   2.57530055E-05
sc   8.66359527E-10
ti   5.63192120E-07
v    3.08197869E-08
cr   4.32226161E-06
mn   4.78027887E-07
fe   3.95487591E-04
co   5.92348624E-07
ni   1.26635592E-05
cu   8.35084026E-08
zn   6.64169144E-07
ga   2.29696438E-10
ge   6.80883341E-10
as   7.38357404E-13
se   1.14296405E-11
br   1.36569166E-14
kr   1.81658161E-13
rb   1.42903262E-18
sr   3.75243664E-17
y    5.11935656E-20
zr   1.81535390E-19
nb   2.01344866E-20
mo   2.76828959E-19
tc   7.13564623E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
