h    7.11667738E-01
he   7.20835206E-02
li   2.13769579E-12
be   9.37111553E-21
b    1.09544826E-18
c    2.04054587E-13
n    1.00655307E-11
o    1.44561906E-13
f    2.62865698E-20
ne   1.13691247E-19
na   2.13543235E-20
mg   3.63354501E-18
al   1.36433878E-18
si   5.11270325E-15
p    1.01940467E-16
s    1.82754575E-14
cl   3.36325666E-16
ar   4.35141145E-15
k    6.37099619E-16
ca   1.61305249E-13
sc   2.23706177E-19
ti   6.87245900E-19
v    5.09333896E-19
cr   1.04846141E-21
mn   1.27450990E-29
fe   1.47473631E-33
co   5.52907917E-47
ni   1.00634799E-51
cu   5.20590512E-66
zn   1.60465183E-78
ga   1.11027607E-97
ge   0.00000000E+00
as   0.00000000E+00
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
