h    4.44731737E-01
he   7.67253952E-02
li   4.32672435E-08
be   4.27206187E-14
b    2.57919590E-09
c    1.06231946E-03
n    2.91833381E-07
o    1.05344852E-02
f    7.79472243E-08
ne   1.73806702E-03
na   8.74747130E-06
mg   2.88599109E-04
al   4.36963675E-06
si   2.85347184E-04
p    4.15000154E-07
s    1.60998014E-04
cl   9.34573630E-08
ar   2.32016140E-05
k    5.01496411E-08
ca   1.70332075E-05
sc   1.85483126E-09
ti   3.63129915E-07
v    2.82557706E-08
cr   2.97724592E-06
mn   7.36265361E-07
fe   1.74584002E-04
co   3.53173027E-07
ni   5.76565092E-06
cu   3.69586434E-08
zn   1.47238303E-07
ga   6.13093967E-11
ge   3.28737128E-10
as   9.62089618E-14
se   4.47588757E-12
br   2.52696085E-15
kr   8.62160323E-14
rb   1.95136226E-19
sr   2.54693809E-17
y    7.43590154E-20
zr   1.10848570E-19
nb   2.69987732E-20
mo   3.79524140E-19
tc   7.09781400E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
