h    5.90828550E-01
he   9.28319181E-02
li   2.31640279E-09
be   6.85261786E-14
b    2.61802399E-09
c    5.76798728E-04
n    4.43023837E-08
o    9.26451540E-04
f    1.37479952E-08
ne   1.60596034E-04
na   1.04085859E-06
mg   5.45002238E-05
al   1.66711384E-06
si   1.03972403E-04
p    2.41418633E-07
s    6.45138272E-05
cl   8.49761570E-08
ar   9.72560366E-06
k    5.87643440E-08
ca   6.92178523E-06
sc   2.54832224E-09
ti   2.17186372E-07
v    2.43774984E-08
cr   1.44430477E-06
mn   4.50325327E-07
fe   9.77442236E-05
co   4.20638274E-07
ni   4.53133156E-06
cu   4.30259199E-08
zn   1.01464053E-07
ga   4.32864546E-11
ge   2.65604069E-10
as   1.00390163E-13
se   3.87520957E-12
br   2.29464672E-15
kr   8.29612422E-14
rb   2.46970486E-19
sr   3.09039630E-17
y    1.33385151E-19
zr   2.11992541E-19
nb   5.15654127E-20
mo   6.99959773E-19
tc   1.17464460E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
