h    6.06314329E-01
he   9.42197756E-02
li   1.45136098E-09
be   8.54137419E-14
b    2.23832445E-09
c    4.56414945E-04
n    2.83047671E-08
o    4.51097152E-04
f    7.98862715E-09
ne   8.03539273E-05
na   6.39589439E-07
mg   1.86207565E-05
al   5.03404963E-07
si   3.48608248E-05
p    8.90147622E-08
s    1.16062081E-05
cl   2.83657793E-08
ar   1.51480576E-06
k    1.21477631E-08
ca   9.79500462E-07
sc   1.92127352E-09
ti   4.37193534E-08
v    5.52434680E-09
cr   1.77816895E-07
mn   3.20568907E-08
fe   8.97783339E-06
co   1.12615444E-07
ni   9.38098842E-07
cu   3.91255835E-08
zn   4.09051947E-08
ga   2.33356255E-11
ge   3.11427515E-11
as   4.39485569E-14
se   4.55029307E-13
br   1.17732019E-15
kr   9.70610406E-15
rb   2.53950260E-19
sr   9.41649482E-18
y    4.02900039E-20
zr   1.18672812E-19
nb   3.59437682E-20
mo   6.16445388E-19
tc   1.75111269E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
