h    7.27187490E-01
he   6.82036377E-02
li   6.32954862E-13
be   9.27660819E-21
b    1.03596425E-18
c    2.19450581E-13
n    1.09508179E-11
o    1.81331821E-13
f    3.71911973E-20
ne   1.36026364E-19
na   3.98097268E-20
mg   5.05899038E-18
al   1.67528364E-18
si   4.38857259E-15
p    2.20889018E-16
s    2.41455481E-14
cl   1.34719842E-16
ar   2.17739169E-15
k    5.08279120E-16
ca   1.56873949E-13
sc   2.02091730E-19
ti   6.66501831E-19
v    5.57911150E-19
cr   1.30282072E-21
mn   2.47382594E-29
fe   9.07551228E-34
co   1.20991226E-48
ni   6.46343045E-54
cu   3.59221940E-68
zn   1.09678074E-69
ga   5.28936350E-76
ge   8.90447441E-81
as   2.47950896E-94
se   3.35610743E-97
br   1.44142590E-113
kr   1.42672296E-111
rb   1.26369484E-117
sr   3.09075981E-115
y    1.00264960E-117
zr   9.55466665E-118
nb   2.59224160E-118
mo   3.16108664E-117
tc   3.73823278E-118
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
