h    6.27930114E-01
he   9.30178071E-02
li   1.14228838E-10
be   2.23122474E-20
b    6.36922454E-18
c    4.43736384E-12
n    1.13098706E-10
o    1.17659810E-12
f    4.24514713E-18
ne   1.47205734E-17
na   1.42776532E-19
mg   1.21810623E-17
al   6.85434115E-18
si   3.27159479E-14
p    7.10475195E-16
s    2.17573228E-13
cl   1.94484386E-15
ar   1.16571307E-14
k    3.91289480E-15
ca   1.11239415E-12
sc   1.31067019E-18
ti   4.76357677E-18
v    4.88770867E-18
cr   1.54964953E-20
mn   4.55942167E-28
fe   1.74180154E-28
co   5.78757819E-33
ni   4.95316395E-33
cu   4.75262166E-34
zn   5.73827465E-34
ga   7.36252388E-35
ge   2.13984848E-34
as   9.74421542E-36
se   1.52883503E-34
br   2.76339801E-35
kr   1.79542884E-34
rb   3.26238424E-35
sr   4.50913037E-34
y    1.99239690E-34
zr   6.30519070E-35
nb   4.99237780E-37
mo   9.98611927E-38
tc   3.91602516E-74
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
