h    7.14599435E-01
he   7.13506192E-02
li   1.07212559E-12
be   2.32300233E-20
b    1.24145046E-18
c    4.12926390E-13
n    2.02257692E-11
o    3.18564886E-13
f    1.44289255E-19
ne   3.38878920E-18
na   6.13966767E-20
mg   1.04578300E-17
al   2.67533947E-18
si   2.11519078E-14
p    2.39063010E-16
s    4.16926478E-14
cl   1.83750191E-15
ar   3.22559880E-15
k    1.60867835E-15
ca   1.89940643E-13
sc   5.52785824E-19
ti   3.08581767E-18
v    2.97362682E-18
cr   2.31011259E-19
mn   4.86507171E-18
fe   3.31935410E-19
co   1.20670177E-19
ni   6.00983423E-21
cu   1.19039138E-25
zn   4.22667994E-27
ga   4.03917188E-32
ge   5.44459068E-31
as   1.28937899E-34
se   7.92231436E-33
br   6.74079015E-37
kr   1.28950985E-34
rb   7.84659722E-41
sr   2.09839175E-38
y    6.35156684E-41
zr   4.91828336E-41
nb   1.17611636E-41
mo   1.31926265E-40
tc   9.31057381E-42
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
