h    6.26442270E-01
he   9.24259010E-02
li   2.25922889E-08
be   1.09207728E-15
b    2.08806282E-10
c    1.55823322E-04
n    7.95990761E-08
o    1.14071213E-04
f    6.92127631E-10
ne   7.08045475E-06
na   3.33084024E-08
mg   6.70666254E-07
al   7.03917496E-09
si   1.71865999E-08
p    3.31211846E-11
s    1.21591726E-09
cl   3.28913738E-12
ar   1.46629239E-10
k    1.73758988E-12
ca   6.87643337E-11
sc   4.76349686E-15
ti   1.14841660E-12
v    9.45508337E-14
cr   1.00103386E-11
mn   2.82998570E-12
fe   6.26925808E-10
co   7.20936232E-13
ni   1.90974258E-11
cu   6.09614756E-14
zn   2.67630383E-13
ga   1.20368581E-16
ge   1.25476809E-15
as   1.90615742E-19
se   1.96862810E-17
br   3.08420341E-21
kr   3.60496287E-19
rb   2.45341975E-25
sr   7.35774996E-23
y    2.03311276E-25
zr   2.10091134E-25
nb   5.63646690E-26
mo   7.09707470E-25
tc   9.31495343E-26
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
