h    4.64681984E-01
he   7.84812456E-02
li   2.81436811E-08
be   1.28087800E-13
b    4.24292746E-09
c    1.28401512E-03
n    3.64986662E-07
o    9.52519647E-03
f    7.59751986E-08
ne   1.25980956E-03
na   7.43033551E-06
mg   1.57523086E-04
al   3.38275106E-06
si   4.21876398E-04
p    1.83460147E-06
s    3.02176334E-04
cl   2.27833107E-06
ar   5.07264470E-05
k    1.93301914E-06
ca   1.53292898E-05
sc   9.04245134E-10
ti   2.38703641E-08
v    1.46919964E-09
cr   1.12167796E-07
mn   2.41810983E-08
fe   3.11825275E-06
co   2.47477714E-09
ni   7.04618662E-08
cu   9.13641057E-10
zn   3.26845751E-09
ga   9.33970190E-13
ge   4.45907403E-12
as   1.02442308E-15
se   7.31500950E-14
br   5.00484290E-17
kr   1.47468351E-15
rb   2.61517582E-21
sr   3.64451092E-19
y    3.44021631E-22
zr   1.87576238E-21
nb   3.68880666E-22
mo   4.97680993E-21
tc   1.44954739E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
