h    4.87190647E-01
he   8.14482636E-02
li   4.87694188E-08
be   1.07010389E-13
b    5.18422956E-09
c    1.30710248E-03
n    3.38018469E-07
o    7.20729963E-03
f    5.09791035E-08
ne   9.55071862E-04
na   4.13225358E-06
mg   1.78473809E-04
al   2.84530655E-06
si   3.66205884E-04
p    5.04809648E-07
s    2.11889109E-04
cl   2.03292949E-07
ar   2.88170732E-05
k    1.03218787E-07
ca   1.97765394E-05
sc   1.22102446E-09
ti   3.85169177E-07
v    3.31272101E-08
cr   3.62860358E-06
mn   7.63831704E-07
fe   2.30107850E-04
co   3.20479776E-07
ni   6.30998035E-06
cu   5.55607250E-08
zn   2.11501019E-07
ga   6.04877604E-11
ge   3.86269322E-10
as   1.11643332E-13
se   6.15906652E-12
br   4.17454146E-15
kr   1.11591306E-13
rb   2.69295698E-19
sr   2.49377064E-17
y    3.96767462E-20
zr   1.08859078E-19
nb   2.04666142E-20
mo   2.86108541E-19
tc   6.44214421E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
