h    6.02210855E-01
he   9.41348981E-02
li   1.73256213E-09
be   6.94104434E-14
b    2.20349004E-09
c    4.75735713E-04
n    1.97373531E-08
o    4.09231528E-04
f    7.83588498E-10
ne   1.84813576E-05
na   3.57302877E-08
mg   1.98394430E-05
al   1.86922579E-07
si   8.11390528E-05
p    9.21823635E-08
s    4.26244694E-05
cl   2.92799685E-08
ar   6.70501432E-06
k    1.21946314E-08
ca   5.42250697E-06
sc   4.13297069E-09
ti   1.79618206E-07
v    2.00077593E-08
cr   1.02858123E-06
mn   1.30165652E-07
fe   6.67315003E-05
co   3.72340388E-07
ni   3.28675405E-06
cu   1.00832122E-07
zn   1.34649469E-07
ga   5.38270972E-11
ge   1.97827293E-10
as   1.55782427E-13
se   3.00398436E-12
br   4.27103489E-15
kr   6.85791365E-14
rb   4.37175029E-19
sr   3.33836156E-17
y    1.18103686E-19
zr   2.66325364E-19
nb   6.80431223E-20
mo   9.59369120E-19
tc   2.14842910E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
