h    4.76810631E-01
he   8.53227608E-02
li   5.34304824E-08
be   1.37400537E-13
b    5.52836608E-09
c    1.33724733E-03
n    2.17634259E-07
o    6.68092506E-03
f    2.53904217E-08
ne   6.44494243E-04
na   2.37513872E-06
mg   1.55169474E-04
al   2.45997485E-06
si   4.52190442E-04
p    5.17912332E-07
s    2.70346502E-04
cl   2.21046949E-07
ar   3.80132569E-05
k    1.14559011E-07
ca   2.70849491E-05
sc   1.58204615E-09
ti   5.43724127E-07
v    4.28991211E-08
cr   4.86714661E-06
mn   8.61446788E-07
fe   3.12074112E-04
co   4.35253634E-07
ni   9.12939936E-06
cu   1.37394764E-07
zn   4.44029944E-07
ga   1.03575506E-10
ge   5.36864346E-10
as   2.67075702E-13
se   8.61982235E-12
br   8.88858441E-15
kr   1.56198947E-13
rb   6.25273923E-19
sr   3.63796068E-17
y    3.87971290E-20
zr   1.88382202E-19
nb   2.95188758E-20
mo   4.24360107E-19
tc   1.17107938E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
