h    6.21811888E-01
he   9.42023842E-02
li   8.59516904E-09
be   6.91837540E-15
b    4.55350278E-10
c    1.06869258E-04
n    9.19545131E-10
o    6.10339221E-06
f    5.28451120E-13
ne   7.73795549E-09
na   6.01700629E-11
mg   9.45016558E-10
al   1.80019807E-11
si   2.56037138E-11
p    5.42719487E-14
s    7.50449270E-14
cl   2.62928329E-15
ar   3.83566446E-14
k    1.00757416E-14
ca   2.95645974E-13
sc   3.02137183E-15
ti   5.53708072E-15
v    1.67047098E-16
cr   1.64112171E-16
mn   1.51452043E-17
fe   1.87388315E-17
co   1.47546769E-18
ni   3.30772224E-18
cu   3.30910020E-19
zn   1.46479101E-19
ga   1.39318196E-20
ge   3.75952358E-21
as   3.69019787E-22
se   1.06414529E-25
br   1.17507991E-30
kr   2.04057115E-30
rb   2.74864920E-36
sr   5.68976786E-34
y    2.30591015E-36
zr   2.51057379E-36
nb   6.36787474E-37
mo   7.85706993E-36
tc   9.14548958E-37
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
