h    5.82566085E-01
he   9.13945253E-02
li   4.46224487E-09
be   1.34407846E-13
b    1.88762787E-09
c    5.90019112E-04
n    4.96741410E-08
o    1.24294891E-03
f    5.61484882E-10
ne   7.24410847E-06
na   1.02293902E-08
mg   1.03439381E-05
al   6.30950659E-07
si   2.89008411E-04
p    1.13385852E-06
s    2.81703678E-04
cl   1.75473878E-06
ar   6.48660374E-05
k    1.62903764E-06
ca   2.09638014E-05
sc   2.62420652E-09
ti   2.03397202E-07
v    1.73605557E-08
cr   1.03599362E-06
mn   3.54889947E-07
fe   6.62810084E-05
co   2.62132786E-07
ni   3.28942465E-06
cu   2.30539547E-08
zn   5.31072783E-08
ga   3.25231341E-11
ge   1.88472633E-10
as   4.86804487E-14
se   2.69249579E-12
br   8.53389442E-16
kr   5.71472136E-14
rb   1.10197502E-19
sr   2.19129407E-17
y    1.10015455E-19
zr   1.62662877E-19
nb   3.97729884E-20
mo   5.40536309E-19
tc   6.78748539E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
