h    4.40413852E-01
he   7.87355771E-02
li   3.78604529E-08
be   4.32843403E-14
b    3.35088773E-09
c    1.08512837E-03
n    3.75615599E-07
o    1.06423941E-02
f    1.14315882E-07
ne   1.89626360E-03
na   9.72580972E-06
mg   2.72089355E-04
al   3.77633679E-06
si   2.04324508E-04
p    3.78338112E-07
s    1.15193333E-04
cl   1.00065009E-07
ar   1.59539367E-05
k    6.82933982E-08
ca   1.09799766E-05
sc   6.89193308E-10
ti   2.26603442E-07
v    2.26897520E-08
cr   2.07207769E-06
mn   5.43409718E-07
fe   1.02751638E-04
co   1.79418048E-07
ni   3.15681727E-06
cu   1.38178173E-08
zn   7.28175250E-08
ga   3.22270548E-11
ge   2.04707513E-10
as   5.06107379E-14
se   3.09850696E-12
br   1.62385270E-15
kr   5.75119583E-14
rb   1.17310160E-19
sr   1.41170439E-17
y    4.65516248E-20
zr   6.51811018E-20
nb   1.65099823E-20
mo   2.21012167E-19
tc   4.13858823E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
