h    4.92406652E-01
he   8.78883004E-02
li   1.57878465E-08
be   5.68888272E-14
b    2.11733831E-09
c    9.70693862E-04
n    2.97331531E-07
o    6.02920090E-03
f    7.79376180E-08
ne   1.04334444E-03
na   4.59212501E-06
mg   2.39677328E-04
al   4.86159447E-06
si   2.07677112E-04
p    4.13880550E-07
s    1.10306257E-04
cl   8.05683836E-08
ar   1.46685833E-05
k    4.89705441E-08
ca   1.01129408E-05
sc   6.89072112E-10
ti   2.84208314E-07
v    3.53941579E-08
cr   2.57396470E-06
mn   1.03550689E-06
fe   1.79063784E-04
co   3.27370451E-07
ni   8.48858086E-06
cu   1.06378339E-08
zn   5.17757351E-08
ga   2.21281455E-11
ge   4.77712294E-10
as   7.68041188E-14
se   6.35411415E-12
br   5.86443505E-16
kr   1.10274866E-13
rb   1.01825323E-19
sr   2.82684102E-17
y    1.26116653E-19
zr   1.45664015E-19
nb   2.98672306E-20
mo   3.42296490E-19
tc   2.32499652E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
