h    4.37603897E-01
he   7.66960341E-02
li   4.87727119E-08
be   1.48002674E-14
b    1.89761570E-09
c    9.06094483E-04
n    2.48338650E-07
o    1.12103224E-02
f    8.60514866E-08
ne   1.99471577E-03
na   6.01519331E-06
mg   3.65963888E-04
al   5.71364234E-06
si   1.67730846E-04
p    2.73192510E-07
s    9.22727122E-05
cl   4.66241084E-08
ar   1.36262364E-05
k    1.48532978E-08
ca   1.02932699E-05
sc   6.93891514E-10
ti   2.74326174E-07
v    2.07957060E-08
cr   2.37639034E-06
mn   4.72752627E-07
fe   1.31891444E-04
co   2.34137085E-07
ni   4.08430919E-06
cu   6.42351400E-08
zn   1.61723971E-07
ga   4.30567689E-11
ge   1.96688243E-10
as   8.73784225E-14
se   2.71079538E-12
br   2.77790808E-15
kr   5.52619809E-14
rb   2.14591559E-19
sr   1.81109596E-17
y    3.06122888E-20
zr   8.55344778E-20
nb   1.77439983E-20
mo   2.56922697E-19
tc   6.29945770E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
