h    5.89668053E-01
he   9.25620688E-02
li   2.29024570E-09
be   1.82570025E-13
b    2.54853364E-09
c    5.80787545E-04
n    5.45347817E-08
o    9.88543060E-04
f    1.93098495E-08
ne   2.00119554E-04
na   1.34941169E-06
mg   5.81284720E-05
al   1.84847030E-06
si   1.20621812E-04
p    2.92226097E-07
s    8.39419511E-05
cl   1.46593237E-07
ar   1.24564826E-05
k    1.10443438E-07
ca   8.05224814E-06
sc   1.45862890E-09
ti   1.84959169E-07
v    2.09111929E-08
cr   1.43451259E-06
mn   4.82873284E-07
fe   8.25760318E-05
co   2.63189133E-07
ni   3.44110104E-06
cu   2.21887142E-08
zn   6.19686935E-08
ga   2.84142818E-11
ge   2.15051613E-10
as   6.47779676E-14
se   3.17195707E-12
br   1.36120584E-15
kr   6.67590529E-14
rb   1.44691428E-19
sr   2.29460375E-17
y    1.00651881E-19
zr   1.44324279E-19
nb   3.49903953E-20
mo   4.55496560E-19
tc   6.97477743E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
