h    7.35380626E-01
he   6.61555323E-02
li   5.84696758E-13
be   5.27037197E-21
b    9.32846513E-16
c    9.66937006E-10
n    9.70448834E-12
o    2.11104914E-09
f    5.07545926E-15
ne   1.46668424E-10
na   3.96365216E-13
mg   2.21170786E-11
al   3.66506065E-13
si   3.34242836E-10
p    1.09355475E-13
s    2.81168175E-10
cl   4.54736424E-11
ar   1.16662893E-12
k    3.06231662E-11
ca   2.97923478E-13
sc   2.31012055E-14
ti   8.61242310E-14
v    1.44537880E-13
cr   5.11931653E-14
mn   1.69028060E-12
fe   1.55091118E-13
co   7.63385497E-14
ni   6.00870169E-15
cu   2.70829524E-18
zn   1.25439216E-17
ga   1.76141357E-19
ge   1.58431068E-19
as   4.36051724E-21
se   1.52967292E-20
br   7.23216326E-22
kr   1.62308516E-21
rb   2.16183261E-24
sr   6.19218532E-24
y    5.34630432E-27
zr   2.08810348E-27
nb   7.99406356E-30
mo   5.63576882E-29
tc   1.73278214E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
