h    5.93587991E-01
he   9.36548308E-02
li   9.88435042E-09
be   1.45789587E-15
b    3.20396807E-10
c    2.37803844E-04
n    3.17902335E-08
o    1.45040735E-03
f    9.01857415E-09
ne   2.01701195E-04
na   5.54096784E-07
mg   3.62333759E-05
al   6.28466270E-07
si   8.53674316E-06
p    1.97403666E-08
s    4.76327919E-06
cl   3.48519660E-09
ar   7.04692286E-07
k    2.01922646E-09
ca   5.07150107E-07
sc   8.13950775E-12
ti   9.00537515E-09
v    6.99412812E-10
cr   8.54648180E-08
mn   2.03244346E-08
fe   6.13982441E-06
co   5.91258907E-09
ni   1.68845827E-07
cu   7.40006259E-10
zn   4.62874249E-09
ga   1.59518051E-12
ge   9.47598385E-12
as   1.14743892E-15
se   1.54240528E-13
br   3.87779830E-17
kr   2.93989709E-15
rb   2.75575531E-21
sr   5.95806377E-19
y    9.34796233E-22
zr   2.08168041E-21
nb   3.80951148E-22
mo   5.21449348E-21
tc   1.04174416E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
