h    4.04302309E-01
he   7.79519290E-02
li   7.95315888E-08
be   2.02216772E-14
b    4.50853931E-09
c    8.31044086E-04
n    1.90760300E-07
o    1.21867054E-02
f    4.14821248E-08
ne   1.50263210E-03
na   3.65373019E-06
mg   4.23794794E-04
al   8.18565758E-06
si   3.34025287E-04
p    5.63476259E-07
s    1.96534102E-04
cl   1.68843223E-07
ar   3.12002108E-05
k    7.41304961E-08
ca   2.54656308E-05
sc   1.03422763E-09
ti   5.63476843E-07
v    5.31549484E-08
cr   3.95489207E-06
mn   3.74442329E-07
fe   3.48254080E-04
co   9.03164855E-07
ni   1.15152470E-05
cu   1.28852410E-07
zn   9.50333365E-07
ga   2.38637512E-10
ge   6.76133979E-10
as   6.32631164E-13
se   1.12228279E-11
br   1.46900628E-14
kr   1.90498329E-13
rb   1.17848246E-18
sr   4.74872393E-17
y    3.16794590E-20
zr   2.84926367E-19
nb   3.48793623E-20
mo   5.00434918E-19
tc   1.81689224E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
