h    5.93415586E-01
he   9.51126201E-02
li   2.83535686E-08
be   2.84212777E-14
b    1.42424545E-09
c    4.74739951E-04
n    5.73012658E-08
o    1.05866176E-03
f    9.24283299E-09
ne   1.03914330E-04
na   4.56628113E-07
mg   1.23628192E-05
al   1.64525699E-07
si   1.46371110E-05
p    2.45535426E-08
s    7.27159167E-06
cl   1.04901108E-08
ar   9.00431657E-07
k    4.72741117E-09
ca   5.70514749E-07
sc   2.00469421E-11
ti   1.13014762E-08
v    8.58401081E-10
cr   9.52680016E-08
mn   2.45624995E-08
fe   6.94520027E-06
co   7.14630648E-09
ni   2.05644410E-07
cu   6.15220568E-10
zn   3.87218663E-09
ga   1.44971192E-12
ge   1.26952380E-11
as   1.68777769E-15
se   2.02755372E-13
br   3.63934098E-17
kr   3.61839823E-15
rb   2.58056255E-21
sr   6.83428686E-19
y    1.45499774E-21
zr   1.93642211E-21
nb   4.42220747E-22
mo   5.72562251E-21
tc   9.45297138E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
