h    4.69251741E-01
he   8.78170362E-02
li   2.31135603E-08
be   1.33951403E-14
b    1.53723519E-09
c    9.20171596E-04
n    1.58995769E-07
o    8.32157977E-03
f    6.12716841E-08
ne   1.49574586E-03
na   5.30219454E-06
mg   2.01899380E-04
al   2.66355064E-06
si   7.55422188E-06
p    1.78063476E-08
s    1.06193407E-06
cl   9.72177821E-10
ar   1.55352050E-07
k    5.63990505E-10
ca   1.10004887E-07
sc   2.56041712E-12
ti   1.98445660E-09
v    1.76292946E-10
cr   2.00998365E-08
mn   4.24677877E-09
fe   1.23512324E-06
co   1.45534478E-09
ni   3.33337108E-08
cu   3.06108235E-10
zn   1.28770231E-09
ga   3.47631933E-13
ge   2.00190234E-12
as   3.94046752E-16
se   3.20956873E-14
br   1.81199841E-17
kr   5.99319721E-16
rb   1.02442860E-21
sr   1.32179900E-19
y    1.70870860E-22
zr   5.66926034E-22
nb   1.03918599E-22
mo   1.45603559E-21
tc   3.44560165E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
