h    4.09179693E-01
he   8.52860855E-02
li   3.77205729E-10
be   7.78214360E-14
b    4.01351763E-09
c    3.47680479E-03
n    5.04234929E-05
o    1.08099102E-02
f    6.90011035E-08
ne   1.36079842E-03
na   3.23207214E-06
mg   2.69979088E-04
al   5.24437936E-06
si   1.29404989E-05
p    9.70200116E-08
s    3.20435727E-08
cl   5.18058963E-10
ar   4.95335797E-11
k    6.11971849E-13
ca   1.81412557E-12
sc   9.34543866E-15
ti   2.85788703E-14
v    1.17925324E-15
cr   1.55483615E-15
mn   8.83360848E-17
fe   3.64664962E-16
co   3.88645994E-17
ni   1.61585479E-16
cu   3.64464229E-17
zn   7.06365139E-17
ga   1.01681824E-17
ge   2.61684021E-17
as   1.10851164E-18
se   1.80353982E-17
br   3.61398154E-18
kr   1.86898242E-17
rb   3.33695219E-18
sr   3.75275740E-17
y    7.07780201E-18
zr   1.37116156E-17
nb   7.95952096E-19
mo   2.91035358E-18
tc   1.62376265E-18
ru   1.18817355E-19
rh   1.34333992E-18
pd   1.60567227E-19
ag   1.78163711E-18
cd   7.01236004E-20
in   1.66219866E-18
sn   2.28324696E-20
sb   7.41157100E-20
te   3.06543099E-21
i    1.13821371E-20
xe   1.44766412E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
