h    5.38962609E-01
he   9.20329063E-02
li   5.26916934E-08
be   1.17760993E-13
b    2.75003444E-09
c    1.00450530E-03
n    7.90740869E-08
o    2.82300351E-03
f    5.72433547E-09
ne   2.22442161E-04
na   3.56119209E-07
mg   1.34533090E-04
al   3.28278194E-06
si   2.58542274E-04
p    5.28933162E-07
s    1.56832313E-04
cl   1.47838513E-07
ar   2.46876095E-05
k    6.61829793E-08
ca   1.96580919E-05
sc   7.22763736E-09
ti   5.55843109E-07
v    7.72993924E-08
cr   3.65153023E-06
mn   5.00327727E-07
fe   2.33301730E-04
co   1.05469247E-06
ni   8.57887076E-06
cu   2.39984983E-07
zn   5.63723418E-07
ga   1.26151154E-10
ge   5.48748396E-10
as   4.77233247E-13
se   8.27004193E-12
br   1.60280440E-14
kr   1.57385673E-13
rb   1.16518223E-18
sr   5.29993516E-17
y    8.29356705E-20
zr   3.63991339E-19
nb   7.27271097E-20
mo   1.06292378E-18
tc   3.45453886E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
