h    5.45228855E-01
he   8.74646395E-02
li   4.85545063E-08
be   1.38317940E-13
b    3.55373607E-09
c    1.06773988E-03
n    1.17449910E-07
o    3.40190340E-03
f    1.59881488E-08
ne   3.64730912E-04
na   1.20832624E-06
mg   1.39013907E-04
al   3.97575542E-06
si   2.57962904E-04
p    5.92757219E-07
s    1.47970145E-04
cl   1.33733939E-07
ar   2.25307030E-05
k    6.11274617E-08
ca   1.72766759E-05
sc   2.94653765E-09
ti   4.45467599E-07
v    4.74187342E-08
cr   3.18036931E-06
mn   5.59987810E-07
fe   2.26213223E-04
co   5.39882528E-07
ni   7.55295181E-06
cu   1.23662804E-07
zn   3.43811615E-07
ga   9.16722038E-11
ge   5.02507458E-10
as   2.28422158E-13
se   8.04404076E-12
br   8.76676833E-15
kr   1.60894910E-13
rb   6.37687447E-19
sr   4.64070519E-17
y    7.17366376E-20
zr   2.56732053E-19
nb   4.64176128E-20
mo   6.50459422E-19
tc   1.81336523E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
