h    5.85615161E-01
he   8.52862937E-02
li   2.30881405E-08
be   8.17202802E-14
b    3.07944494E-09
c    7.27812160E-04
n    1.12283005E-07
o    2.48154562E-03
f    2.71100362E-08
ne   3.00269417E-04
na   1.86454604E-06
mg   8.20485150E-05
al   2.35185796E-06
si   1.57449426E-04
p    3.80034248E-07
s    8.79605821E-05
cl   8.43658050E-08
ar   1.23647997E-05
k    5.02072146E-08
ca   8.71535637E-06
sc   5.92580469E-10
ti   2.11408657E-07
v    1.42570710E-08
cr   1.62543671E-06
mn   5.14926670E-07
fe   1.45417590E-04
co   2.39799050E-07
ni   6.59398294E-06
cu   9.17141070E-09
zn   4.27081368E-08
ga   2.12346013E-11
ge   4.31040492E-10
as   7.83625853E-14
se   6.04384588E-12
br   5.22349111E-16
kr   1.07589462E-13
rb   8.94658087E-20
sr   2.41459881E-17
y    9.10749737E-20
zr   8.77133542E-20
nb   1.85323635E-20
mo   2.09109643E-19
tc   1.38880398E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
