h    5.74227351E-01
he   1.06442204E-01
li   2.94988335E-10
be   1.75711626E-17
b    1.03535069E-12
c    1.92191620E-07
n    3.66973361E-08
o    1.33346548E-07
f    4.38228660E-14
ne   1.52640806E-09
na   2.37525520E-14
mg   3.26810650E-11
al   1.74143169E-14
si   1.17220776E-12
p    7.58545732E-16
s    2.90507631E-13
cl   1.49934012E-15
ar   1.79914519E-14
k    5.06082417E-15
ca   1.37779714E-12
sc   1.82348882E-18
ti   7.48227736E-18
v    6.05025468E-18
cr   1.27916561E-19
mn   2.80910252E-21
fe   7.18753047E-21
co   2.81574790E-22
ni   5.59251716E-22
cu   7.50945678E-23
zn   5.99034401E-23
ga   3.58588435E-24
ge   7.81304949E-24
as   1.94724724E-25
se   2.81747233E-24
br   4.39087170E-25
kr   1.34147667E-24
rb   1.34621643E-25
sr   5.82098149E-25
y    2.61080928E-27
zr   7.70103244E-30
nb   1.24660159E-52
mo   3.32319131E-50
tc   1.61152980E-71
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
