h    4.86094082E-01
he   1.07467070E-01
li   3.86706655E-10
be   4.37496708E-14
b    1.62191854E-09
c    3.37630611E-03
n    6.86578958E-05
o    2.51854349E-03
f    2.31218913E-09
ne   1.02509155E-04
na   1.69334588E-07
mg   7.99879184E-06
al   8.30882223E-08
si   1.78361804E-07
p    6.47874668E-10
s    1.95436870E-10
cl   1.06069767E-12
ar   3.41748311E-13
k    7.74394183E-14
ca   1.93303663E-12
sc   2.62782595E-15
ti   1.64162768E-14
v    3.50922966E-16
cr   8.05586350E-16
mn   2.15220506E-17
fe   4.51327855E-17
co   1.73428455E-18
ni   2.67891467E-18
cu   3.71446337E-19
zn   2.01515888E-19
ga   1.18358461E-20
ge   2.20829531E-20
as   5.63459502E-22
se   1.86404660E-21
br   8.28214666E-25
kr   2.88298395E-28
rb   2.21915656E-34
sr   3.87193728E-32
y    1.09859877E-34
zr   1.11235572E-34
nb   1.63825519E-35
mo   1.65364629E-34
tc   3.58871722E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
