h    5.38093658E-01
he   8.81672935E-02
li   5.96436744E-08
be   1.59548771E-13
b    3.43807496E-09
c    1.10876737E-03
n    1.00067789E-07
o    3.45378159E-03
f    6.94150437E-09
ne   2.60546714E-04
na   6.07210986E-07
mg   1.42616909E-04
al   3.70544419E-06
si   3.16375453E-04
p    6.45717258E-07
s    1.87231734E-04
cl   1.66594641E-07
ar   2.87854205E-05
k    7.55741155E-08
ca   2.23950641E-05
sc   5.19847233E-09
ti   5.92300939E-07
v    6.91227806E-08
cr   4.05806110E-06
mn   5.68407278E-07
fe   2.53369305E-04
co   8.95010042E-07
ni   8.92501452E-06
cu   2.16878187E-07
zn   5.44189933E-07
ga   1.27827020E-10
ge   5.99054212E-10
as   4.41981440E-13
se   9.37046044E-12
br   1.54059448E-14
kr   1.78177304E-13
rb   1.16932784E-18
sr   5.50123821E-17
y    8.24853097E-20
zr   3.60681629E-19
nb   6.69574177E-20
mo   9.70159998E-19
tc   3.10355626E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
