h    3.71506380E-01
he   7.99070488E-02
li   5.34057137E-08
be   2.84062944E-14
b    2.89506275E-09
c    1.62458354E-03
n    2.27605385E-07
o    1.26497484E-02
f    4.97303254E-08
ne   1.82284806E-03
na   6.18775686E-06
mg   3.51459138E-04
al   5.53111911E-06
si   3.29242667E-04
p    4.30582560E-07
s    2.01462501E-04
cl   1.28568035E-07
ar   3.22239144E-05
k    6.72301100E-08
ca   2.67026620E-05
sc   1.07539291E-09
ti   5.96037418E-07
v    3.66645628E-08
cr   4.65091271E-06
mn   4.84881076E-07
fe   4.05115590E-04
co   6.81136336E-07
ni   1.28845837E-05
cu   1.01563536E-07
zn   7.73019279E-07
ga   2.44598867E-10
ge   6.81018469E-10
as   8.03750260E-13
se   1.16205747E-11
br   1.49276270E-14
kr   1.86555356E-13
rb   1.82517049E-17
sr   2.59514202E-16
y    6.79058956E-17
zr   1.86413182E-16
nb   1.45452662E-17
mo   3.22495093E-17
tc   2.15238241E-17
ru   2.99553350E-18
rh   1.60693167E-17
pd   2.80240015E-18
ag   2.96245207E-17
cd   3.24491236E-18
in   1.08092263E-16
sn   7.59981259E-18
sb   4.44829764E-17
te   3.99136505E-18
i    6.68977912E-17
xe   7.40227876E-18
cs   2.19155749E-15
ba   1.82224201E-16
la   2.41515473E-16
ce   2.92278046E-17
pr   5.09314376E-17
nd   2.93560723E-18
pm   4.02040052E-19
sm   1.40523192E-18
eu   2.06973405E-19
gd   1.00512475E-18
tb   1.64631260E-19
dy   5.42129952E-19
ho   9.13729510E-20
er   5.74767474E-19
tm   7.04838433E-20
yb   1.60333213E-19
lu   3.21316282E-20
hf   6.18574168E-20
ta   6.80048178E-21
w    3.49890599E-21
re   3.86975956E-22
os   5.72455313E-23
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
