h    4.45041728E-01
he   1.14299382E-01
li   1.33888319E-10
be   2.19463575E-14
b    9.48622158E-10
c    1.91603359E-03
n    2.24318798E-04
o    3.58699715E-03
f    1.77664880E-08
ne   4.51359139E-04
na   1.51654806E-06
mg   1.05044488E-04
al   2.13770204E-06
si   2.67026693E-05
p    9.54163840E-08
s    1.32524430E-05
cl   1.56868935E-08
ar   1.75906685E-06
k    1.18487918E-08
ca   1.19963543E-06
sc   1.67677476E-11
ti   2.00954306E-08
v    2.00813522E-09
cr   2.09426325E-07
mn   6.77214699E-08
fe   1.89284757E-05
co   2.06510921E-08
ni   1.51477751E-06
cu   8.45781611E-10
zn   5.04208790E-09
ga   2.39702813E-12
ge   7.00669216E-11
as   1.65381738E-14
se   7.07530662E-13
br   4.10478241E-17
kr   1.06225185E-14
rb   5.87870059E-20
sr   2.04431686E-18
y    2.40017885E-20
zr   2.06848904E-20
nb   1.29431263E-21
mo   6.65553694E-21
tc   1.55606894E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
