h    4.44954400E-01
he   7.64023182E-02
li   2.85447803E-08
be   4.32396774E-14
b    3.20555911E-09
c    1.07329507E-03
n    3.84254443E-07
o    1.06908841E-02
f    1.21834055E-07
ne   1.95278332E-03
na   1.02068676E-05
mg   2.85791891E-04
al   4.13297799E-06
si   2.40308732E-04
p    4.73534699E-07
s    1.55506304E-04
cl   1.97327870E-07
ar   2.15301166E-05
k    1.57142463E-07
ca   1.39369119E-05
sc   8.02234842E-10
ti   2.40519509E-07
v    2.36375545E-08
cr   2.06466111E-06
mn   5.72786522E-07
fe   1.03464327E-04
co   1.81479165E-07
ni   3.31266593E-06
cu   1.18117561E-08
zn   6.64863172E-08
ga   3.01591606E-11
ge   2.20863890E-10
as   4.91602392E-14
se   3.40405587E-12
br   1.28756080E-15
kr   6.26455462E-14
rb   1.09574906E-19
sr   1.48734223E-17
y    4.80120852E-20
zr   6.14481779E-20
nb   1.57040861E-20
mo   2.11769972E-19
tc   3.87795791E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
