h    3.65725279E-01
he   9.38646549E-02
li   1.37182764E-11
be   2.82759691E-14
b    4.60412273E-10
c    7.26109796E-04
n    4.97371906E-08
o    1.26490463E-02
f    1.89400116E-09
ne   5.86138354E-04
na   2.90017837E-07
mg   2.29870332E-04
al   2.40487210E-06
si   5.39627878E-04
p    5.11071088E-07
s    3.50108967E-04
cl   2.64229162E-07
ar   4.16458101E-05
k    1.79811502E-07
ca   2.67170808E-05
sc   8.55761902E-10
ti   6.29086247E-08
v    8.31353686E-09
cr   3.95541982E-07
mn   1.92190054E-07
fe   2.36518962E-05
co   8.35337430E-08
ni   2.13668770E-06
cu   2.18355742E-09
zn   1.65741036E-08
ga   7.09338897E-12
ge   9.83979329E-11
as   2.69618395E-14
se   1.07508502E-12
br   3.29075629E-16
kr   1.89579655E-14
rb   6.47392451E-20
sr   6.48026430E-18
y    4.24171833E-20
zr   6.83429512E-20
nb   8.17941326E-21
mo   9.03191864E-20
tc   8.21020218E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
