h    5.56254210E-01
he   8.90507174E-02
li   8.44918910E-09
be   6.79526370E-14
b    2.59037698E-09
c    9.67046433E-04
n    1.65686372E-07
o    3.32829915E-03
f    8.42125229E-08
ne   9.49358953E-04
na   7.65146100E-06
mg   1.34141339E-04
al   2.96169075E-06
si   7.41569986E-06
p    5.54954371E-08
s    1.04096181E-07
cl   2.71186813E-09
ar   2.59636127E-09
k    5.04455301E-11
ca   6.34934413E-12
sc   3.39582669E-15
ti   5.71877381E-15
v    1.28884167E-16
cr   1.46847888E-16
mn   1.32362989E-17
fe   1.55186032E-17
co   1.00623675E-18
ni   2.49495284E-18
cu   2.40337675E-19
zn   9.71672965E-20
ga   9.72462632E-21
ge   3.12294041E-21
as   3.26334696E-22
se   6.65676345E-26
br   5.90573764E-31
kr   5.96129846E-41
rb   7.86278228E-49
sr   3.46747785E-47
y    3.12288338E-54
zr   5.11812440E-56
nb   1.36056328E-60
mo   6.14656653E-59
tc   1.14349277E-66
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
