h    6.24025944E-01
he   9.19212268E-02
li   1.98179227E-08
be   1.13302326E-14
b    5.45633198E-10
c    2.60805557E-04
n    1.29249808E-08
o    2.65345761E-04
f    3.18854113E-09
ne   2.75863532E-05
na   1.55758738E-07
mg   4.36987904E-06
al   1.11922924E-07
si   2.68614028E-06
p    8.30401964E-09
s    1.34705301E-06
cl   1.41176248E-09
ar   1.97868183E-07
k    6.21064252E-10
ca   1.46697443E-07
sc   9.96822643E-12
ti   3.58065941E-09
v    2.83122702E-10
cr   2.64199370E-08
mn   7.75608341E-09
fe   2.02934733E-06
co   2.65968141E-09
ni   6.93524967E-08
cu   2.37390835E-10
zn   1.23033568E-09
ga   5.88732114E-13
ge   5.00540051E-12
as   8.20995520E-16
se   8.07637582E-14
br   1.84550540E-17
kr   1.51564237E-15
rb   1.59153635E-21
sr   3.71581548E-19
y    1.04146025E-21
zr   1.25577021E-21
nb   3.16105761E-22
mo   3.95235191E-21
tc   6.42937042E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
