h    5.94836062E-01
he   9.32775046E-02
li   1.59038160E-09
be   9.48658776E-14
b    2.58435679E-09
c    5.77352648E-04
n    2.37272396E-08
o    6.65926998E-04
f    1.25879657E-09
ne   3.53151740E-05
na   7.84362564E-08
mg   1.97603229E-05
al   3.32528952E-07
si   1.20669130E-04
p    1.41324894E-07
s    7.80947101E-05
cl   8.53127756E-08
ar   1.26497994E-05
k    7.65681460E-08
ca   9.61288194E-06
sc   3.76930613E-09
ti   2.95138314E-07
v    2.69778431E-08
cr   1.54922373E-06
mn   4.52544699E-07
fe   1.07119132E-04
co   6.99992059E-07
ni   6.28242886E-06
cu   7.61032873E-08
zn   1.29037231E-07
ga   6.20231274E-11
ge   2.88853060E-10
as   9.06444269E-14
se   3.96777689E-12
br   1.79480116E-15
kr   8.34212171E-14
rb   2.31437949E-19
sr   3.68602241E-17
y    1.78466866E-19
zr   3.23494744E-19
nb   7.76769131E-20
mo   1.15031748E-18
tc   1.61178686E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
