h    6.00884740E-01
he   9.88611442E-02
li   1.40110062E-08
be   9.02656242E-17
b    4.11489605E-10
c    2.78975060E-04
n    2.56809013E-09
o    2.02276339E-05
f    4.25278763E-12
ne   3.91339828E-08
na   1.10979861E-11
mg   4.03276869E-10
al   4.12115290E-12
si   5.94931965E-12
p    2.26751111E-14
s    9.72668820E-14
cl   1.89307074E-15
ar   6.56674102E-14
k    1.32908436E-14
ca   4.83803120E-13
sc   4.27347509E-16
ti   4.18819044E-16
v    2.07014049E-18
cr   8.41284718E-19
mn   1.86957128E-20
fe   2.52080864E-20
co   2.64715622E-22
ni   5.71260931E-22
cu   2.34206534E-24
zn   1.15092358E-25
ga   4.92639217E-28
ge   9.52936047E-29
as   1.80533068E-32
se   1.41388904E-30
br   2.15178445E-34
kr   2.70252127E-32
rb   2.60431209E-38
sr   6.71412577E-36
y    2.62814025E-38
zr   2.62140133E-38
nb   6.63900425E-39
mo   8.15656262E-38
tc   8.43920840E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
