h    5.69723367E-01
he   9.00398531E-02
li   3.24492128E-08
be   4.76480962E-14
b    1.86380698E-09
c    7.87833852E-04
n    8.49609881E-08
o    2.11434182E-03
f    2.52607218E-08
ne   3.64535151E-04
na   2.47043064E-06
mg   1.03414998E-04
al   2.97718841E-06
si   1.39822744E-04
p    3.33032555E-07
s    7.40045777E-05
cl   6.69186418E-08
ar   1.18071775E-05
k    3.57056141E-08
ca   9.78164084E-06
sc   3.31426558E-09
ti   3.26804759E-07
v    2.93683000E-08
cr   2.43935498E-06
mn   6.00627732E-07
fe   1.63769132E-04
co   5.41946723E-07
ni   6.82112154E-06
cu   4.43290864E-08
zn   1.47651455E-07
ga   5.18770153E-11
ge   4.38577498E-10
as   1.16738460E-13
se   6.44123255E-12
br   2.14439026E-15
kr   1.25608489E-13
rb   2.31577001E-19
sr   3.25535817E-17
y    1.23212055E-19
zr   1.76347975E-19
nb   4.74647350E-20
mo   6.74474120E-19
tc   1.19855600E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
