h    4.17223058E-01
he   7.79359753E-02
li   6.79842750E-08
be   1.71232012E-14
b    3.22016644E-09
c    8.59225695E-04
n    1.85760070E-07
o    1.17384716E-02
f    4.70293079E-08
ne   1.65963337E-03
na   4.49218921E-06
mg   3.80355103E-04
al   6.59733772E-06
si   2.87408830E-04
p    4.23846276E-07
s    1.65380517E-04
cl   1.33210152E-07
ar   2.64645740E-05
k    5.96422965E-08
ca   2.17245336E-05
sc   1.92723317E-09
ti   4.75499060E-07
v    3.58718352E-08
cr   3.48077684E-06
mn   3.03999207E-07
fe   2.54778902E-04
co   6.90371235E-07
ni   8.64267921E-06
cu   1.49566046E-07
zn   7.05242144E-07
ga   1.46415418E-10
ge   5.14451342E-10
as   3.82574157E-13
se   8.29263628E-12
br   1.11670734E-14
kr   1.52486364E-13
rb   6.76931146E-19
sr   3.52031345E-17
y    2.85124327E-20
zr   2.02818370E-19
nb   3.20209876E-20
mo   4.60378397E-19
tc   1.66048519E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
