h    6.92989248E-01
he   7.64287515E-02
li   8.55163226E-10
be   1.16558504E-15
b    8.50433825E-11
c    3.02438268E-05
n    1.96656471E-09
o    4.67746766E-05
f    7.46076375E-10
ne   6.20785083E-06
na   4.55338525E-08
mg   8.71816063E-07
al   1.87346224E-08
si   5.74489438E-07
p    1.91182237E-09
s    3.82377047E-07
cl   1.34998547E-09
ar   4.65756166E-08
k    8.81623506E-10
ca   2.11409280E-08
sc   1.33674325E-12
ti   2.75105461E-10
v    3.02221153E-11
cr   2.08817486E-09
mn   8.98606550E-10
fe   1.41863858E-07
co   2.54667548E-10
ni   5.79726878E-09
cu   1.21343352E-11
zn   3.88723983E-11
ga   2.97794897E-14
ge   4.02512631E-13
as   1.06599938E-16
se   6.05600835E-15
br   8.21198911E-19
kr   1.12613530E-16
rb   1.24119306E-22
sr   2.50200999E-20
y    9.82065082E-23
zr   8.40541485E-23
nb   2.06196080E-23
mo   2.33103947E-22
tc   1.78431430E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
