h    7.35720699E-01
he   6.60704016E-02
li   2.09933758E-13
be   4.26856062E-21
b    1.11390146E-18
c    1.51571307E-13
n    8.43816926E-12
o    1.54275554E-13
f    3.70985544E-20
ne   1.50367699E-19
na   3.26154153E-20
mg   3.75659404E-18
al   1.27142922E-18
si   3.17732647E-15
p    1.67786474E-16
s    2.07561637E-14
cl   9.27027759E-17
ar   1.39235825E-15
k    3.76144522E-16
ca   1.23882620E-13
sc   1.54053050E-19
ti   5.23590104E-19
v    4.70011025E-19
cr   1.26516557E-21
mn   2.77950507E-29
fe   2.26823811E-30
co   2.38186581E-33
ni   6.83532932E-32
cu   1.59779605E-34
zn   8.60892506E-34
ga   3.70242107E-37
ge   3.83037383E-36
as   7.10040126E-40
se   6.16447654E-38
br   7.72949180E-42
kr   1.12092981E-39
rb   7.22846138E-46
sr   2.07067415E-43
y    5.33514648E-46
zr   5.12956884E-46
nb   1.30217455E-46
mo   1.57983819E-45
tc   1.87374219E-46
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
