h    4.35578784E-01
he   7.68412690E-02
li   3.51051625E-08
be   1.30931651E-14
b    1.64309444E-09
c    8.74452696E-04
n    2.29548278E-07
o    1.12081125E-02
f    7.09229581E-08
ne   1.91993012E-03
na   5.70479748E-06
mg   3.71482497E-04
al   5.87497413E-06
si   1.89815116E-04
p    3.07135248E-07
s    1.04443349E-04
cl   7.46899159E-08
ar   1.67423925E-05
k    3.27468764E-08
ca   1.37029453E-05
sc   1.56358360E-09
ti   3.53392142E-07
v    2.45809671E-08
cr   2.67996326E-06
mn   4.45823688E-07
fe   1.64788001E-04
co   3.58946764E-07
ni   5.50226958E-06
cu   1.22260773E-07
zn   3.04758717E-07
ga   6.90028790E-11
ge   3.12691242E-10
as   1.69648608E-13
se   4.58535808E-12
br   5.41768917E-15
kr   8.14931130E-14
rb   3.56227554E-19
sr   1.80459841E-17
y    2.57996135E-20
zr   9.78458126E-20
nb   2.04889184E-20
mo   3.02158347E-19
tc   9.50600867E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
