h    5.78909752E-01
he   9.17803127E-02
li   2.82170467E-08
be   5.82807493E-14
b    1.83053054E-09
c    7.77184584E-04
n    6.53070215E-08
o    1.68477754E-03
f    1.59159336E-08
ne   2.66089610E-04
na   1.47569164E-06
mg   8.48651005E-05
al   2.37590187E-06
si   1.25934974E-04
p    2.95389763E-07
s    6.87054816E-05
cl   7.27612930E-08
ar   1.07877909E-05
k    2.84298987E-08
ca   8.37308901E-06
sc   4.74331066E-09
ti   2.13047366E-07
v    2.66942817E-08
cr   1.38810551E-06
mn   2.24479585E-07
fe   6.19316040E-05
co   2.96533844E-07
ni   2.74791226E-06
cu   1.23458079E-07
zn   1.42508388E-07
ga   4.86057071E-11
ge   1.26694555E-10
as   1.40336032E-13
se   1.82754155E-12
br   3.82227568E-15
kr   3.98993393E-14
rb   3.97859968E-19
sr   1.97393127E-17
y    5.70654118E-20
zr   1.75487177E-19
nb   4.56873948E-20
mo   7.14890218E-19
tc   1.96540161E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
