h    5.59191839E-01
he   1.10202259E-01
li   1.70520733E-13
be   3.35211976E-18
b    5.22350676E-17
c    1.15587199E-09
n    2.24933213E-08
o    1.74644817E-10
f    5.17009587E-16
ne   1.01238468E-15
na   5.83588197E-17
mg   4.38251464E-16
al   8.52855788E-16
si   2.53884821E-13
p    5.37119568E-16
s    5.88702559E-13
cl   1.80262360E-15
ar   1.29424930E-14
k    5.97142139E-15
ca   2.38706752E-12
sc   2.56517204E-18
ti   1.02748635E-17
v    1.29549376E-17
cr   6.95390942E-20
mn   3.94639110E-22
fe   1.18970547E-21
co   5.91535413E-23
ni   1.34700391E-22
cu   1.82472359E-23
zn   1.94482480E-23
ga   1.25494020E-24
ge   2.77135247E-24
as   7.27013163E-26
se   1.09376300E-24
br   1.73616050E-25
kr   3.79361986E-25
rb   2.70802903E-26
sr   7.57450265E-26
y    8.69662778E-28
zr   9.01965384E-31
nb   1.52056492E-35
mo   1.27639739E-35
tc   2.22220253E-36
ru   3.11438331E-37
rh   1.55512538E-36
pd   2.66700990E-37
ag   2.86434857E-52
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
