h    5.65689108E-01
he   8.94440461E-02
li   3.20037373E-08
be   1.84486912E-13
b    2.58391319E-09
c    8.57986471E-04
n    9.79273675E-08
o    2.32712967E-03
f    2.56589773E-08
ne   3.43847214E-04
na   1.45431771E-06
mg   1.14196348E-04
al   3.48129974E-06
si   1.72075130E-04
p    4.52660609E-07
s    9.74189825E-05
cl   9.15459031E-08
ar   1.48996660E-05
k    4.48046537E-08
ca   1.13829640E-05
sc   1.42530358E-09
ti   3.04752793E-07
v    2.39847415E-08
cr   2.20372840E-06
mn   5.64677043E-07
fe   1.73809150E-04
co   3.62062415E-07
ni   6.20831408E-06
cu   4.10409865E-08
zn   1.50309511E-07
ga   4.88669807E-11
ge   4.31365698E-10
as   8.91774314E-14
se   6.69347582E-12
br   2.15582351E-15
kr   1.34344066E-13
rb   1.48650000E-19
sr   3.51268708E-17
y    1.06778698E-19
zr   1.39430970E-19
nb   3.59466347E-20
mo   4.67681867E-19
tc   7.55472679E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
