h    6.11215914E-01
he   9.49795845E-02
li   1.47417127E-09
be   1.87230591E-13
b    1.74490663E-09
c    4.42918065E-04
n    1.40615574E-08
o    1.84346576E-04
f    5.17823520E-10
ne   9.99393176E-06
na   1.28241269E-08
mg   5.25053036E-06
al   4.32377792E-08
si   5.77430406E-06
p    7.78024189E-09
s    1.28570503E-06
cl   1.22447986E-09
ar   1.72433524E-07
k    4.02946965E-10
ca   1.21496866E-07
sc   8.61842977E-12
ti   2.25072929E-09
v    1.83696552E-10
cr   1.45523718E-08
mn   4.71927681E-09
fe   1.03015345E-06
co   2.42247024E-09
ni   3.88022240E-08
cu   4.37500989E-10
zn   9.05768101E-10
ga   4.76807429E-13
ge   2.87331601E-12
as   7.32651432E-16
se   4.56408364E-14
br   1.93785063E-17
kr   9.73051357E-16
rb   1.68046961E-21
sr   3.19709003E-19
y    1.12403321E-21
zr   1.74715181E-21
nb   4.68098186E-22
mo   6.01375017E-21
tc   9.82740787E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
