h    5.83803127E-01
he   9.13937583E-02
li   1.88969910E-08
be   1.30985083E-13
b    1.97055030E-09
c    8.71438705E-04
n    8.78746879E-08
o    1.81977086E-03
f    4.16049241E-08
ne   3.97765450E-04
na   2.10641418E-06
mg   9.09759189E-05
al   2.69970155E-06
si   1.72898747E-05
p    8.46937485E-08
s    3.51257425E-06
cl   7.10091193E-09
ar   4.82476414E-07
k    1.94332614E-09
ca   3.38866017E-07
sc   3.73756448E-11
ti   6.88791958E-09
v    6.36154274E-10
cr   4.69115173E-08
mn   1.13357950E-08
fe   2.53695629E-06
co   5.41787203E-09
ni   9.20485037E-08
cu   9.54813003E-10
zn   3.09005976E-09
ga   1.29502569E-12
ge   7.24944082E-12
as   2.36022167E-15
se   1.10605890E-13
br   7.68524139E-17
kr   2.30875283E-15
rb   5.28109335E-21
sr   9.70038552E-19
y    3.04794839E-21
zr   4.70657515E-21
nb   1.31051995E-21
mo   1.71881485E-20
tc   3.57999430E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
