h    6.56750433E-01
he   8.01035533E-02
li   2.79473689E-09
be   1.89778592E-14
b    1.16537203E-09
c    2.66015408E-04
n    5.54197881E-08
o    8.25308280E-04
f    2.17612654E-08
ne   1.20940776E-04
na   7.87491208E-07
mg   2.68703384E-05
al   7.41264426E-07
si   3.10377728E-05
p    9.82756213E-08
s    1.66225520E-05
cl   2.33946652E-08
ar   2.37542502E-06
k    1.24009587E-08
ca   1.70327053E-06
sc   1.63951638E-10
ti   4.30295117E-08
v    3.64299440E-09
cr   3.24388276E-07
mn   1.37566272E-07
fe   2.98496798E-05
co   4.98516304E-08
ni   1.23071451E-06
cu   2.58266807E-09
zn   9.03479944E-09
ga   6.54465898E-12
ge   8.55793918E-11
as   2.37693855E-14
se   1.34086526E-12
br   1.76743231E-16
kr   2.46288569E-14
rb   2.52086672E-20
sr   5.23654540E-18
y    1.72057682E-20
zr   1.32155533E-20
nb   3.32798916E-21
mo   3.69898422E-20
tc   2.96063345E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
