h    6.12904085E-01
he   9.67469844E-02
li   2.81960175E-08
be   2.63902265E-18
b    8.74928200E-12
c    7.18556650E-06
n    2.03910874E-10
o    1.41580704E-06
f    3.45874889E-13
ne   1.06978342E-08
na   1.89842172E-11
mg   8.93985033E-10
al   1.17918434E-11
si   2.56565789E-11
p    9.31668077E-14
s    2.26010533E-13
cl   1.50953754E-15
ar   1.87319606E-14
k    4.75767914E-15
ca   1.06187655E-12
sc   3.53172596E-17
ti   6.08629030E-17
v    4.66213449E-18
cr   1.78480408E-19
mn   3.03700163E-21
fe   2.85926332E-21
co   8.71874611E-23
ni   5.57452825E-23
cu   3.62956309E-24
zn   1.44776086E-24
ga   1.01645851E-26
ge   2.28911306E-29
as   2.51172872E-33
se   3.11309672E-31
br   1.22746958E-34
kr   5.86310466E-33
rb   8.00827511E-39
sr   1.23312912E-36
y    1.58521230E-39
zr   5.11564936E-39
nb   8.28830776E-40
mo   1.17198751E-38
tc   2.66406953E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
